央视IPV4,#genre#
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvbG50SzhKVXNNd3lLc3U0YTZCRFBhYkpFQ3BBKzJnaHo3ZFI4RytGQW1kUVR4bFVJUlR2ZDBK/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhzYkluVC94Z0d2bmpEVGxPMjlQNXhJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkxOGV0NkhRS09iR2paSzM2UFNWcW5hR1diN1M3Rk84WnV1NGZ3dGM4T3My/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emoreDhDSGlHR29mTHc0VHNiNzBFNTJFPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVzlnK0czMTQ5U2hjWEsvdkc5USt2Zw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVN1dS9iV0dDQ0xNR0ozWHZBMFp5RkJzaW4zRFRldFU2UFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVzQ2UnlKNXloM2NMSnZjaTBxNERXMGZ0bm13dmpMVVk4PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lpL0M3cVZlS3cvbVhZTFc2NmdITVI0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM2aDZJN3dtcnE4NzRYQkh5Q2pkOHdlSFUxc2xaNmRTSHhyS0FoTSs4eHQ1/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhyRnIrV0M3OVRGSFkzWm1FK00vT1c5TXdabndiN3V3RXpMTGEyeVVzdmxYNHlpV2hEekkrZQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-8 电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaOENxWmNQR0VkUE92c2pEaFJKbGxIcHloTkliWVZDTXFTWkNPRExEcWVubUdyRDUzaS96ZG11UmlpY3BKK3JraWFTL1VTSTdONnRw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhndUhTODRad2RUMVJSYkJIZDFXMTl3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl3eS91blhEdWg4Mm02ZkNOTEVHckFvU0ZLdE14M0ZXR211blZtZHZMbVpU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RUaTFheHB4OUtXclNpZUxaZFZqM0s0VldSNVlvd3RlU0ZoTzVYanZGYzB4VE80TUl6M2RCTGJuQWtqM0dMQXozZU5OVVdUU0p0V0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFBZU5iVGd6eTJ3THZXOWZzeFVVNVVVPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpKYVc2UzRkSWRvK1RaT0JwWmVQSnh3Ym9WQ1dicEVNWlhpb1ZvK01UOGc2U3FQK0d4bmlFOFpkdUMwWnRCNEQ4WGdvekhtT3ZFVnhuQTNPUVZWM2ovMThCd1BneWZmT0NqVHdnVGZ1bkJyZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emo3YWZqTE9vNE5RTVBWUzJsc2ovREpjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dWOXZHSExkb0ZiYWc3Y210SFkzYVVnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV2E1aHdYdEpleUJ4dURHZlJReU1ybw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zndhb1NoUXVSWkVTUFVud096YkpzdHdVYkhqMjVBSiswZ3lTR1ZZdFpLNklLUmtmNTdQZGN0RQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-9 纪录,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQ0ZNaXYwZzM1bGZRPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhndUhTODRad2RUMWlqOWlTRWtMcHk4PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh4V0gwdEV3Y04vNEtBN0pFTWp6UWVFPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkrUEdhck9rZE1EZHFNMWFpaERkOEpVV3FJWmdETXUzZXU1N0xnU1I3S0ti/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dTRUJzeERwV0hZbThQZXlOZC9CSzY0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZkZJMlR3eUtKRGw1c3pmWHhTU3kyc0Q2WS9WMjV3SnhJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dmSW45RnE4VWdwQlJJb21sb2tpQzNrPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhqR2w2VXhBbWhEZ1pTVHlIK1JWclU4PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjkyTFByUE1vQm1BVDdhMDZXWTF4aU9ZPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcTQzTEhnb1MzTnNMNkZscU5wN1ZLcFQ5anpNeHdmaUpzTERIaFczbXR3VWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-10 科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0QvVTlORkFYYnpscE5uOE52bW9JdUhjenRjNXlzaGdKRXZtdW9XZmk3azQyWVFETzFrM2ExMGQ3M2crdVp0WUFJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhxT2wwUDlBRW9DVGZzN1JKaFRXdnpJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkwZkx4K0VPWHgwUTd1TG8xZ0p0R0Irc0Izb3h6QThpMnhRcW5Dd2xDNXpI/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVndGVkF6ZmU4c09uNUw1QUVJVTgvUA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCLzY1NFhsZi9hQUtkQ3R6U0F4RlZLUWZlcW02aW5wcG9hcEx3WXlMNjNYZ3czNVVYRnY5SzBy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadXJzZTN3dWNTdnhMQWxod2t4Ymc3WGZ1QWRDRlI3OFpCVGp1NGJNVGE4ckFrYnZzcGxidXp4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcTQzTEhnb1MzTnNMTXdSdFBzZlEvaUFIY25QQnpYcFFFS2xqZStjVlhDM2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MVdFdUVYVCtyaGZFVkZ6MWlvQ1Jpbg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lrR281RkRMQ2lkclQrcUJzdGgza1hnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJycCtQYzlzSm1YMVcxRGtCL24yVHJHSFBBR3Z3UXRqYjZlTkpDS3ZrSmwxNzlJUnRLZ2ZYeVEyUnB5b1VKK053PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-11 戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvbG50SzhKVXNNd3lLVVdGV21UYW5vZmM3UHBVY1RLQ25QcFRxbjZqbTNoU1c5TUJKT056MW9l/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhndUhTODRad2RUMXRTR1B6b3lxWG1FPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh3NEQwbTArcE84WXpTcGhaSGxIQ3lJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVm9xalUxMEI0SWNSbXlUUWZXYnY1NA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZkZJMlR3eUtKRGx3cnBRWEpVL2QvamQwL0hBYzYxVCtBPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhac29TQjRHVDFpZWR1aEQzTS9wZVAvZGJVV2hpZE00YlVlYks3eFZxdUNKUlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM1ejR6N0FXMWpTeER3bVFXN05XZmdFMmFPOVFqODMxUENSTFE1VndiWnJE/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk4Y1ZZMjhyRU42NmtxQnM3WFVLWnZVPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcTQzTEhnb1MzTnNOb2NGWVp0c2hRelk2dzR1YlpOMEQ3Um9iS2hhU3N2WHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaOENxWmNQR0VkUE92c2pEaFJKbGxIcHloTkliWVZDTXFUKzZ5cEpJOURUZkU2SXNYR3JjT25QdHpDZ3F2VVFnY2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQ2RDU1JGUHp3TEVBPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhwekdTNGpRQklHaVE1UnpPZmVYa0NnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqK0xsNXFxNm1CYjgyRGoyNlVEOTh1Sm9wNDlJRFBna0creEUwQmFFbktLNXFqS2VBa2tsYUU4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWgzUGpoMDRsVFZDZlJHVm1qa0NDcmdJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emoxS0tUeTI2ZklLbGpGbWlQUnNrU1BZPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRSR3Vma091UUwzL1FyMDhpbDkrT2pzPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcTQzTEhnb1MzTnNFOGZvSlluZkswR3BWeHAyQVJkdjYySXA2OTRjZk5LRlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memMxcXA5TjBmSGZTRk83UjhjVkV5TWxiZGRySGpJeDNzNWtkZDJlREZ4ZFYz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHkwUVZJckl6dlNBTE9QRlVFaG52ODFJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhGVisyUitCTnJ4ZWZFUW0xUzNHbGFESGhpeWJRQTM4N0RjYUFMMDcwVnlOcW9yWXVueHdtcg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpqbHREcjRHTU1XMEI0b0YvOXBjbzArRTJEdEtlMnpDUnlEYVhTSk5hOWhTZnY2Qkg0WmM4cg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhndUhTODRad2RUMWsyaldxYWMrZjRZPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk0cGtSU1ZMbno3Y0dURC9iZHo3VGkzZFFyZWlrYVBtNnIrYytGbjNoNFJj/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dSSHlUVnFuemJ2Rld0MDllTUFYbk9BPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3daYWxCTGdSb3hYOGtIR3pocmx2QjRJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZkZJMlR3eUtKRGw0OHBleGIyVi9rMExQdjBaVXFEZ1JVPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZ0NEc0dG9QcU1MdXR5VmlWWTExZU00PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hoUktiOWFlTXFUR2VvZ2xZSHNHSFFnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZnpNeWlVUGN6bjB3ZGlVTlFiUjJPYkZiYUJSSlc1M0I2cVNVbFlxcElhdlNJd1RjUy9uMDFVNE1CWFFnZUxPak56R1FaM0xvZFNqUUVGcUxVVTUybTdHZ0txSHZBSXhhRG4vQUlXVWtNN3hWdz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjkyTEJOVWhaZmMyRzhwelREYTRaTUhvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0l2TFlHVGE4MFQva2FSNUdIdnVEbktNPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhxT2wwUDlBRW9DVHM3YndtV3YzN0ZVPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkzTkNTc09BZlphQW1vWEExNDI2VHBkVXRQakdmQk9KT0ZQcEFyK0NvYmtY/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dTeVhJUzdvTzFxQVlRNnNuNnBaM1cwPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVytQNVB3YWwwK0JpWS80NUpiWDkrRA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhyRFJUK0o4MHIyMnZwTGo3Y3VNZ1hNMStDeFhEMFN1K3J2UlNjcncvUVV3R1Z2eHNQYXVjKw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lrR281RkRMQ2lkclFRRVQzTzlSdHp3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpBZWcwTUtNL3ZYMlFEcmNtNkpUbWluQ2V0S3puVktYdVE2WDdXdDdBdUNaRWp2YnB4bkFBTg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
