央视,#genre#
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VqYTRsNW5wMmgxbDV5TVlqZjljaDV1Q0grTzZsUDZmcVVkUDNScnlLMVBq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJabVZwaG5udktqQ0E5QngrVmo4KytFeVNPZGtjNEF2cXBWUlRSNVU2UDA0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk5Q1UzQVNiQkp2dTBKeTJ6L3lDVWxkWUtQZ281Ykt6M0tMb04xdFpIZnQ5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOG54NXRwSitvcW1yeC9FVS9abm8vbWJNcmxMQXRLa2FoWi9OVEhWbUN5N2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRnNjd1hTeFJWVm5uampoS2JZbUxhK0tRWXFxSDZzZHg3djFMaEx4N2lJbkJYOGY1Q1N6UTBu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09hUkpiWmR6NUlZOWxqWUFhclVKSmNXakdaZUdXQUdxbXlHaVZEMzh5MXZqZ2QwQUdqekdXL1k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_神助AI源
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtxd0ovM0xTUGcxVHNxYnFpb3puOG5UbkNZZC9NRDlwOEpVSXFYU1VlV01GVE5jcTkwQ0lmMEw5U2EyYi9OR0c4MUJubkpJcDFnNS8rcWlBeWYrSjZGU3l0Tmo2S3ZGb3kzSkxjcGpndWpDeUV0aTBFZ3R0akpXMjZuV1FQN1dNU0xsNGFGZ2ZTSm1GRDhCZHEzU2lPQUY1S3B1WktBRDZNbEd1U3pRVmtsZmZCRWJJNjZBcldKV24wWDYrRERSN3VDR0lBeUlTVGlHZ0p2OXVZUDZzWHBOQkRpeDJyVDlwc29XWEI2a0dJaXRxQ0p2enNDYjRPdFluQ2xEMFNwLzJTbkFFSzQrdGU3L01XL3lUanlJUnMvcFZsNlJsN2MvdW9LT3JnSzZHZXpjY0RJQ1FXU1UvVG9aTW9TQ0hhdW5tZlFJWUdUN2x2YkhJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHZWdDK1dOVkh3a3NHNU1jSFN3WkFvTUFiRm10NVBsZEg3TWo3U0hvcEpJemM2NzJSSmV5Uw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVIyVnQxQnF2RkFmcWtDYTNrMEhtOGUzVDFYQ0twNDlodz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVIyVnQxQnF2RkFmcWtDYTNrMEhtOGUzVDFYQ0twNDlodz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
CCTV-4 中文国际,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVJjcFVnM01FM21ZOW5Gd0JyWFZ4clhiUmowU0JsMUxhQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdiVE1mV3c4QVhoZVlubXlSa3QrdktPcnVyY1VqL1lkWUNmK1FNcTdIeHN1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_神助AI源
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl4amUzN2xvTGt4NEYreG1YV1ZsMnU1NzdTZXRsaW1xcUlkQndmUkt1OWcr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFLZ1pIQVYrM0NPV05WSXUybnJQVUhSaEY4NEUrMEJWSE5DVzRZV1lPNEQw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhDQ0lEYmY3cW1vRFprVjR0TmJUc1dQcGpGYXkvY3I1UGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dG40M1NtUXA1WHBDRUQ2ZFRNbGdBY29BRTRzRjRseEUybHlVMjhneWZ3RVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXRHpmS3NJTWQvajZFV04wK3YzQkxKbklCdFd1TG9QMUppZm1EMWdLelpYV1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNDWUJKNVpuNEhtSnF3R3RsbjVNaG55U3NyWm1ncHRFTnhnSzIxcUF0endL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3V2LzhYVGNWdFV6all6T1F0cUo4cjRIZ1Qrdk5ES1dSQ2ZZZ2VzZWJDcHN3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRnNjd1hTeFJWVm5xTU0vdWF4NC9ueU5VbklCTS96QWVtNG9jRXoyb0kzOWhZQVZabjVCRXhu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCK2JBUW5vSGdnOVpGN0VaR2tQUnZVb3d4cVYwZ0xEV2RlTUpGR3p5a0U2U0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytsREIzclh4NlBnVnc1NnhZSXVZL3ZIVkFvS0VzcTcxLzdMWUx4bURUcERoUFhnRFdDUE96bHFsYlltTUtDY0o4NGFlY21teVFDNXg5TWdvbDE5QStRNEZuWWZGUmdWY01FRDIrbWZGT2x5Q1RMWG5EWEZKbUQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa0dweUQ3SVRVM1ptd0FBNk13ZkIzVHdacGVzdTR1UC9oRVNMeXpJZGJJSzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_神助AI源
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDdORWloeDhZUlNsUGpqZUx2NmppV2FzbklBbzF2dE93clA3S0IwTWN0cWFicGhaZlhQcFVpNw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlROGhmNTNrNHA1T3JIMkd3NUtidUN5bGhwRjFqS2hvM1JEeE9RbDJycnJFRjVGdENPWnM0VQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dTVMSFd3aVY5VkFnMFVVQkxYc2l4R1NJczlnVzJoNlFReSttNzdRQjVmZmE4QlBZT0JWaDVpN3ZyQTdvcDl4MlRnSUxYKzZMTmtYb0Zidy9ib2Z0bFgxU0crVzB2QkRsbi9YTUdhempIZlFDd2NKcTRWT1YvWVMwMTNEQmlxZVJ3cXhRVjBHMW9vdVFpOXhmQk9Zd0xOL2o2ZEs4UHVkV3ZMdUpOMHpyQ1dJSjdxaTR2T05McVV1cnV3b1RqT2tvM0tOY1FReExZUUplc2lPQ3Q2Nlg2dzd0cHpWeDZXVVNOQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RS3dtc2tBYzh3VVB4VEZ5aTR3bUpubEdGZjZlKzk5S1BmK0JXemltSjczMzFpU1laTlJyLzc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
CCTV-5 体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk93eVJYeSt1RTF2Z0dJZGhvbnZ2Y0VzVkEvWFc3MEkvQkUzK2l2dDVvcVA5MUJGUFRMN2d1MQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdXSHFNb3NNeVA4MHFRaGY5VTVoaTB1LzlhR21DRW9Xc0Uva1dic2tSTUNk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_神助AI源
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk0RmNNUHllT2k1R3VJbGxWY1Zlc01hUnNreGlYQVdlQVRTckRKc1V1OWRx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndTUm4zbWZXL0xueWZpVFhrVXJnamZNN1NRRUdYdmFwd1NJa3lwaWYyRWVkNEc5a2lkUTdPY0hvL0lHT3Nyb1VXMnpYVDJrMk5rRGdpMng1Zmtub3Z0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNTQzNC9ZdTBOYUc2Tmc3cnl4OUUrT1JwUmczZVdhakU0anMvMVZMT2J0UEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJPcXc4U3gxOXEzbGphQXg3N1hRS1ZabEtLSkQvSFRBTkNLQVgzcVpJYWZr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZqaFVGc3BQR3Bqb0ZTaG1rRGZRVnhNa2hvbFNNN09WZ29LQTd3VWJHUmZ4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJkMFkwa05lUk9FZzUrb1ppcWpPL1FESzc5WXNpTURrK1JMaytZS2Z2L3lD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VydlMva1FKS2VZaWh6TnlvYm1Vek5jUS9VT0gxZFFQd2FjY1V5QzBwVWVy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkzOTJWcWVNdU9ocDZLN3AyZjgyS2piTnFPY05zaDRoVEpOdHdsU1BKQms3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMDVpOHVLWGZuY3RlUU5pQ3F3b2IvRnZlaHBTZ3FHcGExTzJzTkE1bzBWckwxdXpBbGhTVGpF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQUxiS0pNNHIrRmk0Nng3SUNTc1J0NjhiOElYaGhSRDZtREdFdnBoSVhMR1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2g5VmJTODI0bGZ5OWJQb05jODRhdEpPU25rQk9rSFVTU2JuNm5pc1VIQTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_神助AI源
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dStjdzNhdU1zOFlCSXIreGw2b2Jmbmd0NmdtRUxBRmtseU1nVWoyb2NYd29NQVI4NkppOUd1NWVNWjhsZUxLaTcrd01SNEpPeFlkUTlkSTdtUjJjR2JWTlRRTVdXU2cwZ1FNeDRxa0xWbDRnK3ZFTURxcUtkVVVzRUxyZ0Z0czdHZ21mcGh4S1o1RkpKaEd4ekhJRGt1aWRYNHd6ZnNNcTV4UHl1MDVueXBSYktYMWtIVGoyVTVmdUl1STNYMTV0Y3dBVlNxTlVBMk9rY1pWbkNDS1JNSms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllDTEViSFBCUnpFSWNTUlZNbkpJWE9BTDNSMm93a01KZDBnVGl5amZ1LzkrdkdTQTErVmZqbUo=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dStjdzNhdU1zOFlCSXIreGw2b2Jmbmd0NmdtRUxBRmtseU1nVWoyb2NYd29NQVI4NkppOUd1NWVNWjhsZUxLaTcrd01SNEpPeFlkUTlkSTdtUjJjR2JWTlRRTVdXU2cwZ1FNeDRxa0xWbDRnK3ZFTURxcUtkVVVzRUxyZ0Z0czdHZ21mcGh4S1o1RkpKaEd4ekhJRGt1aWRYNHd6ZnNNcTV4UHl1MDVueXBSYktYMWtIVGoyVTVmdUl1STNYMTV0Y3dBVlNxTlVBMk9rdXRiTTdMUm1GNnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5ROTJKUWxXWmxDZmNkWTlQTTRWV25lSGJoZ0x2VGpublo0bmV1QWltYXVlSjZiSzJiZjBkQTA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
CCTV-5+ 体育赛事,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5keFl5Z2M5bEQwSUltQldYVTd0dEtOV3R6RUpOQytwTzR1VFJwK0VjR25ETG1YSUhJRmo5Kw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
CCTV-6 电影,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdldDE5UTUyMEJMQ1RCR0grZkMyMWtOd3E2RmtZSkx5NVR5SXplRGpkdnR4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_神助AI源
CCTV-6 电影,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndTUm4zbWZXL0xueWZpVFhrVXJnamZNN1NRRUdYdmFwd1NJa3lwaWYyRWVTQlQrV1dnVWVSSk90YVpjVVZ2SHhncWdkd055cXNjOHF3ZVRIdUFRUzVR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
CCTV-6 电影,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJMb1Y3SXZJdkxzM05PWmkxdzhYZUVXdU9iZUhMNlV3R25Kak5XL0pBOVlq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
CCTV-6 电影,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RUaTFheHB4OUtXclNpZUxaZFZqM0s0VldSNVlvd3RlU0ZoTzVYanZGYzA5UUlwM1RyekxwNFNXMlI3eC9SSFhTZWE2YnpXbG45OE1KQ0YxSlZRODFMTHFDa1BVc2NuZ289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
CCTV-6 电影,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVldjNU54aEw5K0szMmFSM0h6VitYT3JTL1dHeEs2cWJUMkNUL1lMSlRIMkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
CCTV-6 电影,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNKV0ZLNWFXRGVSZlVaWmo3MHJIOU5RRHlwN0FkU2kzSTdHSlc4dmsvRmRj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
CCTV-6 电影,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFQZzFzaDlLNWJ5K1NCSTljYjlRdVhVd2pOOXZvWWErSDVGZDFyNG5SVDRX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
CCTV-6 电影,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emp6VktzWW5LS2JxVG5rOHB5bXNsYkJicEdpTFE0UExqRmxyNVN4Si9XZlhu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
CCTV-6 电影,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9aaFd3SW5VNThlVVk0V0NpaVNHd1ZOL2J3aE1zdTJtZGc3a1piK2pZQnhL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
CCTV-6 电影,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhKMDN6UVhmNlVJTlVrUVMwT1h1Unc5YWRUUkdpRlBxN1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
