央视,#genre#
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtxd0ovM0xTUGcxVHNxYnFpb3puOG5UbkNZZC9NRDlwOEpVSXFYU1VlV01GVE5jcTkwQ0lmMEw5U2EyYi9OR0c4MUJubkpJcDFnNS8rcWlBeWYrSjZGU3l0Tmo2S3ZGb3kzSkxjcGpndWpDeUV0aTBFZ3R0akpXMjZuV1FQN1dNU0xsNGFGZ2ZTSm1GRDhCZHEzU2lPQUY1S3B1WktBRDZNbEd1U3pRVmtsZmZCRWJJNjZBcldKV24wWDYrRERSN3VDR0lBeUlTVGlHZ0p2OXVZUDZzWHBOQkRpeDJyVDlwc29XWEI2a0dJaXRxQ0p2enNDYjRPdFluQ2xEMFNwLzJTbkFFSzQrdGU3L01XL3lUanlJUnMvcFZsNlJsN2MvdW9LT3JnSzZHZXpjY0RJQ1FXU1UvVG9UWWtSamlYZTN0TkZXQjYyMEppV1Y0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHZWdDK1dOVkh3a3NHNU1jSFN3WkFDWGlBSmJUTzFaRit2b2tYWENuczV0ai9RTnNXUjVjZQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaWZxWTlBNzdFeTIyZTNPMjZiSXlBbk9hMm9JSjRPTXlDQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaWZxWTlBNzdFeTIyZTNPMjZiSXlBbk9hMm9JSjRPTXlDQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVJjcFVnM01FM21ZVDlzYVF0bUxFYkFRYlJWSmM5KzBuUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdiVE1mV3c4QVhoZVlubXlSa3QrdktNdFUwbTZ2eklOUVROcElQcEhHdGdk/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$神助AI源
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh5R3ljQjR4Mk9KVnRXWm5BanhaU1o4eVBhbitlRnp2Mmt4NVZqbmw5T2tW/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhrTHoyQjNWYWc1Zm5DU2djVXlQZDhaZ0wrekJKVVFPMEpSSDErd2tyWWZLSGJLMUU5NXE2ZHlsTXdHdXA0THpSZzJ4Sklxck5rM1ZrZGZSMFVGR1BuNXdKc0swUmlWR2tLb3VMK0drOGdzMXhPbFpoSjkyVVRqelpLNi9XTGdlaz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dYU01JWGxtREpzOXhHajNmc2dtanVPWXFLOGhQejUxL3k3VXk3VVIwbHY3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl4amUzN2xvTGt4NHpSSGZ1ZmhDaFByZ1JubSt3ZUlrQUVrUEpuOHFnNjRx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVzhJQ3hta0pxYTdMZndxZE1PVDF6ZTZEM29POGZVOEVYUEM5MTFZUEhIaFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9mMmszdG9QTFgrOGliR3FCcjJnMTVUWnFsSEJFUHAwUjV2aTNsWGtQRTZU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCSTVBOWh6Znc5RzAwaEl4OTBMZU1jMzRQL08xU0EvdHJ1T2hlOFFmMGNXQW4rcXpiRktKQ2RJb2ZqZFQvcVhSZkNWeWh5c212cS9vczhPeXVPcmpSRWRFU3BBd3BUbmhrN0tOSFF2aGhzTCtLSUdzZUJVQVZMNUJraktMQlNaYz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCK2JBUW5vSGdnOVpGN0VaR2tQUnZVb3ZmTTYrZWUrUFNNRDBycjVzNDBDK1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1huVzFzT3ZKeFoxRU9BZkhjdzI2TzRiTWVKYklsNC9nY1Q4ZE02dGRhMlA2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dTVMSFd3aVY5VkFnMFVVQkxYc2l4R1NJczlnVzJoNlFReSttNzdRQjVmZmE4QlBZT0JWaDVpN3ZyQTdvcDl4MlRnSUxYKzZMTmtYb0Zidy9ib2Z0bFgxU0crVzB2QkRsbi9YTUdhempIZlFDd2NKcTRWT1YvWVMwMTNEQmlxZVJ3cXhRVjBHMW9vdVFpOXhmQk9Zd0xOL2o2ZEs4UHVkV3ZMdUpOMHpyQ1dJSjdxaTR2T05McVV1cnV3b1RqT2tvM05hcGtjemdVaWcxL3VhWTNZamhYYTdNY1czTTloWkt5Zz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk93eVJYeSt1RTF2Z0dJZGhvbnZ2Y0VzVkEvWFc3MEkvQVdEQ2JWdEVja2JJNXQzbjNmSTBiWA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlROGhmNTNrNHA1T3JIMkd3NUtidUNqRWxJbU8yQ2JSVzdlZ3FIazBBbllLMEFKRUZVNkxjVQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDdORWloeDhZUlNsUGpqZUx2NmppV2FzbklBbzF2dE93cHkxdXBnRTMyQ01IRnMxenBsTFBCVQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dTVMSFd3aVY5VkFnMFVVQkxYc2l4R1NJczlnVzJoNlFReSttNzdRQjVmZmE4QlBZT0JWaDVpN3ZyQTdvcDl4MlRnSUxYKzZMTmtYb0Zidy9ib2Z0bFgxU0crVzB2QkRsbi9YTUdhempIZlFDd2NKcTRWT1YvWVMwMTNEQmlxZVJ3cXhRVjBHMW9vdVFpOXhmQk9Zd0xOL2o2ZEs4UHVkV3ZMdUpOMHpyQ1dJSjdxaTR2T05McVV1cnV3b1RqT2tvM05hcGtjemdVaWcxQTQzVHBEK1pXcjcrTUE2cTAwRmJidz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdXSHFNb3NNeVA4MHFRaGY5VTVoaTBzNllydlVNMm83dDlvUDRQV01JcVhY/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$神助AI源
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk0RmNNUHllT2k1R29pSHRiU1ZtcTdzSitXQTc0V1ljeU56OTRQVGJuQ1dQ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hyMWZpdmFJYS80SFg4eGFPNVh4TGRMVzRoVlB4WStPWXh4cGdlSDRIYVh4Um4vWUlhL0RFZFhweVcyWmNiYU5xcUxGcE55YmEzcUUyK1BOOS9SaGdtUT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNTQzNC9ZdTBOYUc2Tmc3cnl4OUUrT2oyTVRIK0NDTDQrdGxhSVlEQjZVQWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCSTVBOWh6Znc5RzAwaEl4OTBMZU1jMzRQL08xU0EvdHJ1T2hlOFFmMGNieFFhYk9wVWpVSnJJMlpLbWx1WlBmVk92TUFIaWF3SzVCc3dCbmNwVStTQnJrak9PRmNFbEVZY085by93MVRUS1IvN0xtdlVpODdyUU83SlA5eG1KOD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VydlMva1FKS2VZaWh6TnlvYm1Vek5jK0xKNFY4ZEl3ZjdRcDNUMFplME1D/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9SdnNUaTM2OU92RTlBUmhqQ3hrdlQ2aUUzc3p6Mk81U1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qng2NUQ2QXhscUtEVlMzQ25ueC9TcUQ4aDVtOWsyL0JPc1RFamlmUmJHV2xLcG5FUGlhaUxSZmRoN2JTRndvRDVMa0F4QUdvZFhWL2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhZMFh5YkttK0JiZVo0NlNabTB5SDlLTytoTDlIbnprbEIzcXZ2OFN0Y1dQSUwzVENrQnZ6RzBvc3QrN1NkM3JEaGpTWFR1T0JvODRacHJKNE9EVElS/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCLzJsVXhiVXZleWZnaU1vYm1oaFBCY1lJQ0U3T0htWjZjeWRmMHhtQkV2aEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5keFl5Z2M5bEQwSUltQldYVTd0dEtOV3R6RUpOQytwTkpHRzN6MkQwMzB2RmVZTGx0VDY4eg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5ROTJKUWxXWmxDZmNkWTlQTTRWV25lNHlmajZWSVhsenNUbVM3SnNGWWpWTWVUMUE3Z3ZSc1Y=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlROGhmNTNrNHA1T3JIMkd3NUtidUNNQTZRaDlXRG1TNTZOSWNCWGx6Q2dkV0JFdjJuVTlyWQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllDTEViSFBCUnpFSWNTUlZNbkpJWE9BTDNSMm93a01KZDE3N2RGUFFqTlU3K3VhU05zUTQySTk=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dStjdzNhdU1zOFlCSXIreGw2b2Jmbmd0NmdtRUxBRmtseU1nVWoyb2NYd29NQVI4NkppOUd1NWVNWjhsZUxLaTcrd01SNEpPeFlkUTlkSTdtUjJjR2JWTlRRTVdXU2cwZ1FNeDRxa0xWbDRnK3ZFTURxcUtkVVVzRUxyZ0Z0czdHZ21mcGh4S1o1RkpKaEd4ekhJRGt1aWRYNHd6ZnNNcTV4UHl1MDVueXBSYktYMWtIVGoyVTVmdUl1STNYMTV0YzJjczNvNm9wSW05SnVLTnB4YXRRdTQ9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdldDE5UTUyMEJMQ1RCR0grZkMyMWtQWEVleDNOK2tsZU1xUS96cCtyN3FU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$神助AI源
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RUaTFheHB4OUtXclNpZUxaZFZqM0s0VldSNVlvd3RlU0ZoTzVYanZGYzA5UUlwM1RyekxwNFNXMlI3eC9SSFhTZWE2YnpXbG45OEkwa3dMUmplRmpHYmxsMTEyVXBoeHc9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk2Vy83aFpjM1czUHo0WC90bmtDaVFhbVdiOG1ZbnoxZnJqN2lRNnlrT1k3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidWJrQWkxQ2pDbDZoRHh6enFKVE14b2w5MDc3NGRycEpGc2xrYWVHaUFnSmY1NXBVOEZ2NEgxeHhPcldjNTlUK3ZESWwzZTRMUzNES3Jzb2lDSE1BUTFL/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh5bk9HbmNXRGFqMk9sTVB4MkNCd1JyRnowelhvRStPaERjdFBGZWpHSUdn/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emp6VktzWW5LS2JxVG5rOHB5bXNsYkJZWXFxekdsSlFObmhSMk9VK05seXBM/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVldjNU54aEw5K0szMmFSM0h6VitYT3VWU1VaeUs4UDUybVJ4cFhLRjdRTEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VsbjVrSXdsZXRJYUc2SEkvMC9qRElEN2NHbFBYanVad01nYXk2Z3pXekxw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hwZU8xUXAvRDg0TWlaMCsxeUxiZDkzMm5kQ05wZEJUVkpTZG1Yc1hxZnFQSXg0VEJ2b2xOeSt5MmR4a3QrYUNCZTF4WDB3THpwdkhFNzRlMXpUeVdsbz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCODFpWkp3aHRJdm5wMHpDdEVFbWNuWFhiUC8xN2xtcnRub003K3c0Wm9uYnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtSNWJvOENQM2VhL1kvODd2RTcwTmRaMFowajFUelpUVkphMU9sV3BpMW9OWFlXSkdYUk9ydi9QZDlTSUsvSU1TMElHQ05nQi9sN2t1TklxNjlWbzAwU1FEcElMQnNKQzhjZE8zdENsVEFFaVkxdmQyc3k2cDlxVHV2U0RsVGI2RjVGL3R6cmh0RC9FTk5BT1hHN3pIVC9YMW9mYlYrSmkzdlZBdDYwTlg2NjhzM28rNHFGM1RFODVtWEIvMEFSazE5cHE0a3dRaFZoMTJXUVZ5ZWhId3p6MTNRd2NMMHJKbnErL0YwNUFETU55NjMySUUxdmR3RG92UkV5dDBJZVlJcHYxbENkdjdLNVdmZVFkbi90YVpCL3hzVjk4TnNyUDRFakM4SkJiOEhRZmUvQUNsN2JUc2xHQldKNm9rMkVBTnJOMFhjUCtGT0J3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDdORWloeDhZUlNsSE9XckxBeW9KUW9EdTE1bWJNdDB1SVhLL2NTMmZ6cTNpaVFYZTFiRUZpaA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMlBEbE43dHR2MHRBWTBuSkJoT25ZVW53THYrV1ZsNkl2QjdqR2ZVb1p0ZlhJMCtlOTl1TG5ndg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dTZUWkljaGUrTVc1OURpRUhkaTdwZnVxb2djWmxmbXlPeXFEaDlWdCtsbmRrK3U0cmJwZ0Q3aXIzL09BUm5ZTCtrWWNHU2RDNlk0N3RIa3hER3djbkFubHNSOERLMG9CNkFUdzhjMHBacUFub2VGS1ZXQWxZYWdKNW9UZ3VrK3FOZ2xxaXJrRllCUk5RdGVXdFZaMnlkZHRYcVFyZGhsN21ieEdpOTd0WTB0WHBjS1VzdDlHb21sYndTdXE3N00vK1AwYjh2UENkS0pvNDJjUVB2NUtPYVhtY1JnWVEwOHU3UT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
