央视,#genre#
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtxd0ovM0xTUGcxVHNxYnFpb3puOG5UbkNZZC9NRDlwOEpVSXFYU1VlV01GVE5jcTkwQ0lmMEw5U2EyYi9OR0c4MUJubkpJcDFnNS8rcWlBeWYrSjZGU3l0Tmo2S3ZGb3kzSkxjcGpndWpDeUV0aTBFZ3R0akpXMjZuV1FQN1dNU0xsNGFGZ2ZTSm1GRDhCZHEzU2lPQUY1S3B1WktBRDZNbEd1U3pRVmtsZmZCRWJJNjZBcldKV24wWDYrRERSN3VDR0lBeUlTVGlHZ0p2OXVZUDZzWHBOQkRpeDJyVDlwc29XWEI2a0dJaXRxQ0p2enNDYjRPdFluQ2xEMFNwLzJTbkFFSzQrdGU3L01XL3lUanlJUnMvcFZsNlJsN2MvdW9LT3JnSzZHZXpjY0RJQ1FXU1UvVG9WU09oeWU0c1AyaVM4SmEwUTRQMC93PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHZWdDK1dOVkh3a3NHNU1jSFN3WkErTiswaVVjdUxyZUJtNUFqQmp3RmE2QzRySnQwZ0lyZw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVJjcFVnM01FM21ZVWdpaWh3a1h6VG9yN2VLYlFON1cwZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVIyVnQxQnF2RkFmcnBudE1yRkRrN2t4L1N2emduSUQvZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9MTmFHajZDQ0d4bDZBYzljbjFXdWhSd1FOWVZyK1BWU0ltYlIreFJHcGVwQThNY25sYTJ5ZDBFL2tZVmtoVnRPTjJzM2xLd1V2M1hKTU9tZlBIQnl0b0l5WTg3UjlwbnlrcXRLTEdERjBCYmw5WUN6YkFUVmZBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lpL0M3cVZlS3cvbVhmalRZOFVtUTdCSExmeXEzRVhjTDFILzdBcElEQ3c3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhZMFh5YkttK0JiZVo0NlNabTB5SDlLTytoTDlIbnprbEIzcXZ2OFN0Y1dFSDl6dkpabDdNV01xWkxSbG1tU204RmhPL2s4YmNnTFltNk9JQ25pMFVI/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2ducVhLZnlYUWtDTzhNK2Q1KzFhbFNRQXo1Y0JUVVluYTQwbzV4R0lGckdk/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCK2JBUW5vSGdnOVpGN0VaR2tQUnZVb01pbmpDUitrajVaSTJIbE9GSllGNFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRicGF0Wlg4SkVIVzQyZnFWOVBIalQrbEpGU3U4MmYxMS9qL0JqRytNbXpQ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NIUENmMzNLMEJGZUUySXpFdWYvL0R4YkNmVVhTamJWcjJEczE2NWxSZjJSaWNUaEowYnRiUVllUjZxd3dlTGNHY3llZDVCQXdIZUlhZjcrbG56RU9vL3dicVBIbjJ0eVc0R3NNeUREalFGTWJ6Y2FybWlNMGhoTTRHKzY1RXRrcz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0luSXk4WWk2VTZ6ZklnTW1pR0lKQjFmKzM5R3RSQy9MR1hRVmJFbWpYdTVL/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXRHpmS3NJTWQvajZFV04wK3YzQkxKbmFjMDBwUjdka3BuT0FkN08rMnZ5N2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRnNjd1hTeFJWVm5xTU0vdWF4NC9ueU5VbklCTS96QWVuSzBNVWNqcUVQb1R3WkpyVjVUblVy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV2UrUnh1dFVOVFYxTmk0YTlUVzI1K0hvTkdvM2M2bmFGQUVjQ2N1V0h3WTBlanhldW9LUU5z/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk93eVJYeSt1RTF2Z0dJZGhvbnZ2Y0VzVkEvWFc3MEkvQXJJMmZUUG5DT0hHaSt3L3lYYnZsbw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlrRWhDVXJGeEgxclBsV2g5a3pEejB1Mzh4dlI4SVA3VFRDbnFzLy94TTUzMWZJSHIyRDRraQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlrRWhDVXJGeEgxclBsV2g5a3pEejBpQUVaQm94VlhzbWFGMTF4MU5CY0U5SnRyNldYZFZadw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlROGhmNTNrNHA1T3JIMkd3NUtidUM0Z3BGdm1naFRwMVl5MjV3OS8zQXluZFUrWXZRODJKOQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk93eVJYeSt1RTF2Z0dJZGhvbnZ2Y0VzVkEvWFc3MEkvQXJJMmZUUG5DT0hHaSt3L3lYYnZsbw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qng2NUQ2QXhscUtEVUJXYTRuQ0lNL0JBa1B2eXBxc2p3WnI1TmJEaUE1bVhZT0ZBbkw2bUFXeDc1Wnh2QW9WbGRsazIwb01MS2ZydUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NIUENmMzNLMEJGZUUySXpFdWYvL0R4YkNmVVhTamJWcjJEczE2NWxSZjJRSGd3Y2VQSVlMazB6c3lCdDExdlNOZWVZNUw5U0FPYjhHaWZNeWNoZENuU1N1cWFsdlJSTDZuK0ZOa1RTV3FGS1FXRFJUa21ESHN3OVY4WlNKa1V1VT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhIREJQU2pxdnFhNzlzMzU4TDd1SG9GNGw1R21hS2pXYWtGN1A0U1FlZktvbDJvWjFxMHVEK1hWRHNiRG5McTI3S1NMd09xdnc2c1FMb3lyL1ZhVGd4WUFCRTB6WTVWYmFxRjV0TVlWT2FicSticGpBb0JnZEtQcmQxSiswcjRSST0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnpyc1Bwd0NJS0QweVl0ZUovV2xKVFN2MXFQL0cwUnRvUnQvQlRIZ2pqWncwV01YTTZ0OGNKa1I1U2E3M09NbU11RHBoSnl5WlRXaEZIdE9ONXRpZWpGYUdOdEEvT04xMHNQMnA0Qkd4T29MQUlhQ2Rody9abXZTcDB0ZVBPY1Ziaz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZqaFVGc3BQR3Bqb0ZTaG1rRGZRVnhNTVRPVlN5WHFtWWRjeWQvUTBPaEZ5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV3YvcHMvb3RYYXExSGdTZWdMSFR6QmtMSE16Z2hMSExpQldMV0h5U3ZKR1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhCTmc5WmpZQzJUYXVBOEt2MXo1cytDc1hCZ0V6Ym1Ua0JWYmFVVkxta0MwaXI2MTBldXM4dXkzajJEdEcxWFppZUE2aEpVR0NSV003d2dwRXJyVllO/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lrR281RkRMQ2lkck9DWWRON3czOGpmczBjQ1FBQkpWNVBUalBBd05LSW93/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQUxiS0pNNHIrRmk0Nng3SUNTc1J0NkMxeVlKLzAwWGZtU2VIK2Y2T00veHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhHemdKRVl2UlN5QWFLQjFPL1FJWHFuRzNxNFlwM0dmZytJalBxU29vVUlxTS9nZ0h2WlFOeDg1ZXQwL2MzczlaNy9SRGtZOTRlWWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5keFl5Z2M5bEQwSUltQldYVTd0dEtOV3R6RUpOQytwUG0xN0F4dERlTTA4VGRtTStwaTVHeg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllDTEViSFBCUnpFSWNTUlZNbkpJWE9BTDNSMm93a01KZDNLRExOSHFjdE5xWWZkelIrbUlyMWg=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlROGhmNTNrNHA1T3JIMkd3NUtidUNQRVpmSHRrU0hWV3pwbHk5UjdCM01MVHhkYmtTZEdXSA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dStjdzNhdU1zOFlCSXIreGw2b2Jmbmd0NmdtRUxBRmtseU1nVWoyb2NYd29NQVI4NkppOUd1NWVNWjhsZUxLaTcrd01SNEpPeFlkUTlkSTdtUjJjR2JWTlRRTVdXU2cwZ1FNeDRxa0xWbDRnK3ZFTURxcUtkVVVzRUxyZ0Z0czdHZ21mcGh4S1o1RkpKaEd4ekhJRGt1aWRYNHd6ZnNNcTV4UHl1MDVueXBSYktYMWtIVGoyVTVmdUl1STNYMTV0YytNVzhlSTB0dHlBQWZPTGFUMVQ2WE09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5ROTJKUWxXWmxDZmNkWTlQTTRWV25ldGFZdFlaSzduVWZKWWhCWlpQZC9LVE01bVNkMXU2S24=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4RytjRHFqeVlQbDVIRUNFMG50NWRjNWNFWCtUTU5JcGt1M1RHNlcxUGxuRGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lpL0M3cVZlS3cvbUlxNW1ydnFoMVRQQ3JWKzRDRFhnTUVIaTNKRzUxdFhx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidWJrQWkxQ2pDbDZoQnVqNkRFNzZCOWRTUXFrZGE3YzNRTVhScEk0Y0Qxcm5zemVKS2h0eWxxb2F2MXhVc29aTENTbWRwek1uTENNaEg3b1hJN25tb1IrbENuaVBOZi9sQktyRDJDeDZqSTM1T1ZHdFNVZWpjTnNEeTVtZVhONzc3NzN1ekVzRDdES2IvdC9ON3VGWG8yZQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRXbDNlUmpQSmdnL1BScWw4SWpTaUl2N3FrVytOTkRLdXB5Y1pldjlFWG5J/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQ2tib2Q3TzU4bDRwb2FaR3JyYXRnbnUzRlBjV3RNMWky/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memN5Ky9LU2NwNm45R0o5ZUgyWk5FOTBQWktaSnBTQnRCTTVsZXk0MXhmTjhs/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQUMzdXVETndtUU1oV0ZMNWdnd01wM1dibmdGUWJHNXF2MWxJeGxTWmRKeUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZ0TTdUNi9vK0tvbjMzNkVoSWd1M2lINkliS2lhYUhWVGEwTlMyZEZRaDZK/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV2UrUnh1dFVOVFY0c0U2ZHRmdUtQdWFsZDk0RTRHZlZBZ09GMThMR3NNeVFFYTkxcFE4VDEr/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhCTmc5WmpZQzJUYXVBOEt2MXo1cytDc1hCZ0V6Ym1Ua0JWYmFVVkxta0M4K3NQeU9idmhHdlJqbXFWeCtZTkx1QnEvbW5iU0dWcUlKTUYwa0JrVmNK/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDdORWloeDhZUlNsSE9XckxBeW9KUW9EdTE1bWJNdDB1SWQ4dFltUUQrbWJMN1dhdk9IaGVJRQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SUEgwRTlremo4NUJwOTViOU43STZwT0E4LzQwdjdJUGVFNWRDLzIxVExGZ0RqbTVPVEYxamI=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMlBEbE43dHR2MHRBWTBuSkJoT25ZVW53THYrV1ZsNkl2RFJqeWczZHdCVXlxQTRUWFR4OWpLNA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFpFNk93NXNLMG5KbVFzVy96SlN5YmZQRXpGNnE3eGJ6TTJwOUVyb0Q1dkovdW5hUHo2SjQ3Uw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMlBEbE43dHR2MHRBWTBuSkJoT25ZVW53THYrV1ZsNkl2RFJqeWczZHdCVXlxQTRUWFR4OWpLNA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0c3ZqbUlWRlNQMEN4aUhSa3ZHSk9DS0hWRlNKN1I5VW1XeDhWZEtNQVc2b1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQzc3SnFXUE1YNzhEN2x1bDRKL3RoaFhiTlErMHpwaEpS/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQ3BSZEVZR2xUUlBHVWZDKzRrZldDcWdtMDAvNTBUTGwxMUNjeU5zVnVRRFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhZMFh5YkttK0JiZVo0NlNabTB5SDlLTytoTDlIbnprbEIzcXZ2OFN0Y1dOUGljcjRqb0hVK0s1T3V0a3gra3BycGpuWkNJUDZqSkE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV2UrUnh1dFVOVFYzWUZPZkFnWWNEK1RCL0kxR0NVcE0wS1ZvQ2RYYU5Eamc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
