央视,#genre#
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtxd0ovM0xTUGcxVHNxYnFpb3puOG5UbkNZZC9NRDlwOEpVSXFYU1VlV01GVE5jcTkwQ0lmMEw5U2EyYi9OR0c4MUJubkpJcDFnNS8rcWlBeWYrSjZGU3l0Tmo2S3ZGb3kzSkxjcGpndWpDeUV0aTBFZ3R0akpXMjZuV1FQN1dNU0xsNGFGZ2ZTSm1GRDhCZHEzU2lPQUY1S3B1WktBRDZNbEd1U3pRVmtsZmZCRWJJNjZBcldKV24wWDYrRERSN3VDR0lBeUlTVGlHZ0p2OXVZUDZzWHBOQkRpeDJyVDlwc29XWEI2a0dJaXRxQ0p2enNDYjRPdFluQ2xEMFNwLzJTbkFFSzQrdGU3L01XL3lUanlJUnMvcFZsNlJsN2MvdW9LT3JnSzZHZXpjY0RJQ1FXU1UvVG9Tdy95R1hpSXhkMnJlbURBSFhiSXFFPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHZWdDK1dOVkh3a3NHNU1jSFN3WkErTiswaVVjdUxyY0Vqa2VBODFOak92WVJsRVlGNm84Qw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVJjcFVnM01FM21ZYkROVHVyUkN4MEJqb0ZqVDFMQ2ZKdz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVIyVnQxQnF2RkFmQ0R5S3hURW9jWENPWDBobUlBMUdXdz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9MTmFHajZDQ0d4bDZBYzljbjFXdWhSd1FOWVZyK1BWU0ltYlIreFJHcGVwQThNY25sYTJ5ZDBFL2tZVmtoVnRPTjJzM2xLd1V2M1hKTU9tZlBIQnl0b0l5WTg3UjlwbnkxOS9GdTJveHphM05neVl5cmxmeHdnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lpL0M3cVZlS3cvbVhmalRZOFVtUTdESjdheVFqK1E1cFZtZ3h2b1R4N0sy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhZMFh5YkttK0JiZVo0NlNabTB5SDlLTytoTDlIbnprbEIzcXZ2OFN0Y1dFSDl6dkpabDdNV01xWkxSbG1tU20vZFRHTkRvOU0xR0VzUGx3RTZaM3I1/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2ducVhLZnlYUWtDTzhNK2Q1KzFhbFNSTmp0eFlyQkp1WCtFeGwzU2MzSlps/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCK2JBUW5vSGdnOVpGN0VaR2tQUnZVbzREWkRaVW9wbGY2VHBpeFcwVmgzcWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRicGF0Wlg4SkVIVzQyZnFWOVBIalQ5Yll4dmpHRzBuMGpQVXlmdDdXdExq/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NIUENmMzNLMEJGZUUySXpFdWYvL0R4YkNmVVhTamJWcjJEczE2NWxSZjJSaWNUaEowYnRiUVllUjZxd3dlTGNHY3llZDVCQXdIZUlhZjcrbG56RU9vL3dicVBIbjJ0eVc0R3NNeUREalFGUDBvd2NaMGwvWjVVUWI2aytob3djVT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0luSXk4WWk2VTZ6ZklnTW1pR0lKQjFjL1NlWU84dDR0aGFrYTZjV2xKKzlL/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXRHpmS3NJTWQvajZFV04wK3YzQkxKbjkzbkI4MnFIN1RFRC9sQzFDYzZ6dFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRnNjd1hTeFJWVm5xTU0vdWF4NC9ueU5VbklCTS96QWVsdnpzcERoR1NrWURzaU13WXpycUw3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV2UrUnh1dFVOVFYxTmk0YTlUVzI1K0hvTkdvM2M2bmFGVEJ1S1Q1dFFxb3hGRzJhZWhPdEIv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk93eVJYeSt1RTF2Z0dJZGhvbnZ2Y0VzVkEvWFc3MEkvQ2Z2QkJmenRwUkVnVkhlSFQ2Y2xNcg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlrRWhDVXJGeEgxclBsV2g5a3pEejB1Mzh4dlI4SVA3U0owSTllQ1lGMEQ1Z2daR0lieUR5Nw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlrRWhDVXJGeEgxclBsV2g5a3pEejBpQUVaQm94VlhzbjlyQUpFWU9aemkwanFiZm05Q1RTMA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlROGhmNTNrNHA1T3JIMkd3NUtidUM0Z3BGdm1naFRwMkpqektLQUVUdW9NS2RvY25MSHkwcQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk93eVJYeSt1RTF2Z0dJZGhvbnZ2Y0VzVkEvWFc3MEkvQ2Z2QkJmenRwUkVnVkhlSFQ2Y2xNcg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qng2NUQ2QXhscUtEVUJXYTRuQ0lNL0JBa1B2eXBxc2p3WnI1TmJEaUE1bVhZT0ZBbkw2bUFXeHh0VHhCdFE2a2NrcmR0T0g4SzdkZHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NIUENmMzNLMEJGZUUySXpFdWYvL0R4YkNmVVhTamJWcjJEczE2NWxSZjJRSGd3Y2VQSVlMazB6c3lCdDExdlNOZWVZNUw5U0FPYjhHaWZNeWNoZENuU1N1cWFsdlJSTDZuK0ZOa1RTV3FGSWhiVG15cC9DYzVwaEpsTDVaMWlVaz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhIREJQU2pxdnFhNzlzMzU4TDd1SG9GNGw1R21hS2pXYWtGN1A0U1FlZktvbDJvWjFxMHVEK1hWRHNiRG5McTI3S1NMd09xdnc2c1FMb3lyL1ZhVGd4WUFCRTB6WTVWYmFxRjV0TVlWT2FicjBtaDIvVy9KaHFzUFpQRHVxN3ZBaz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnpyc1Bwd0NJS0QweVl0ZUovV2xKVFN2MXFQL0cwUnRvUnQvQlRIZ2pqWncwV01YTTZ0OGNKa1I1U2E3M09NbU11RHBoSnl5WlRXaEZIdE9ONXRpZWpGYUdOdEEvT04xMHNQMnA0Qkd4T29MRzVIUTc0UDdWMWdpMG80Z0VVN2ROdz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZqaFVGc3BQR3Bqb0ZTaG1rRGZRVnhOd3Y4RDRZaE4rZ244UGEwWjhFV1B5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV3YvcHMvb3RYYXExSGdTZWdMSFR6Qk5rMlpua2cwTis5c25Jb0RhUk9leUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhCTmc5WmpZQzJUYXVBOEt2MXo1cytDc1hCZ0V6Ym1Ua0JWYmFVVkxta0MwaXI2MTBldXM4dXkzajJEdEcxWFpnS1pVbi8vWWY1dVkwWmJRN0hlSlNv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lrR281RkRMQ2lkck9DWWRON3czOGpkd21CRkF1RTYxckI5Vm5xTml1WlBV/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQUxiS0pNNHIrRmk0Nng3SUNTc1J0NkZ1M1RCMGRBN015TFNDLzEwQ09ib3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhHemdKRVl2UlN5QWFLQjFPL1FJWHFuRzNxNFlwM0dmZytJalBxU29vVUlxTS9nZ0h2WlFOeE1iUVBDRGFyRG9ZRnp1VmI0QjVUT1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5keFl5Z2M5bEQwSUltQldYVTd0dEtOV3R6RUpOQytwTzlTNGcxQXN5ZVdrNmVVb3RRaDJDeg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllDTEViSFBCUnpFSWNTUlZNbkpJWE9BTDNSMm93a01KZDBsZ01QTHhBdjc0aXdNWWIvb2hvTzA=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlROGhmNTNrNHA1T3JIMkd3NUtidUNQRVpmSHRrU0hWWHNVOTk0QlV3OWd6eWc1R1ZmZ1ZTRw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dStjdzNhdU1zOFlCSXIreGw2b2Jmbmd0NmdtRUxBRmtseU1nVWoyb2NYd29NQVI4NkppOUd1NWVNWjhsZUxLaTcrd01SNEpPeFlkUTlkSTdtUjJjR2JWTlRRTVdXU2cwZ1FNeDRxa0xWbDRnK3ZFTURxcUtkVVVzRUxyZ0Z0czdHZ21mcGh4S1o1RkpKaEd4ekhJRGt1aWRYNHd6ZnNNcTV4UHl1MDVueXBSYktYMWtIVGoyVTVmdUl1STNYMTV0YzR0OWxzVTUrbUhudzFXVWRMZElJMlk9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5ROTJKUWxXWmxDZmNkWTlQTTRWV25ldGFZdFlaSzduVWZZaUxlcHFQb3BkYmtRajJxNVplOUw=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4RytjRHFqeVlQbDVIRUNFMG50NWRjNWpXNE5udmw5QU5hc3RvYWJBNkhDbkE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lpL0M3cVZlS3cvbUlxNW1ydnFoMVRQR3o0TjcvSk5haUJVUEQxY3dKMWg5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidWJrQWkxQ2pDbDZoQnVqNkRFNzZCOWRTUXFrZGE3YzNRTVhScEk0Y0Qxcm5zemVKS2h0eWxxb2F2MXhVc29aTENTbWRwek1uTENNaEg3b1hJN25tb1IrbENuaVBOZi9sQktyRDJDeDZqSTM1T1ZHdFNVZWpjTnNEeTVtZVhONzc3NFBKcVVPNDErNmFhdjFKdlNFMUpwRQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRXbDNlUmpQSmdnL1BScWw4SWpTaUl1bld3Y2pmcU95d3o1WWFieGZvcW10/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQ2tib2Q3TzU4bDRxUGMwNTZwQjdXa2FZS2dyT21icHBQ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memN5Ky9LU2NwNm45R0o5ZUgyWk5FOTBON0U4TUtuUXBhZVJ3SFV1d0luazFL/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQUMzdXVETndtUU1oV0ZMNWdnd01wM2xQbUVQTk5ORFBtWENkanRUUWRUYVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZ0TTdUNi9vK0tvbjMzNkVoSWd1M2lIbWkvcGJtYmtmaENHdUU0NzhCWVk4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV2UrUnh1dFVOVFY0c0U2ZHRmdUtQdWFsZDk0RTRHZlZBMkgvdlM3MjZ5S0hVbW1MUUNiTENH/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhCTmc5WmpZQzJUYXVBOEt2MXo1cytDc1hCZ0V6Ym1Ua0JWYmFVVkxta0M4K3NQeU9idmhHdlJqbXFWeCtZTkx0YWZoLzBzWjlUU2JjSDdPTElWdHVm/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDdORWloeDhZUlNsSE9XckxBeW9KUW9EdTE1bWJNdDB1SmV1YytTQmlXNHJmR0N3bVhKQ0VDUA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SUEgwRTlremo4NUJwOTViOU43STZwT0E4LzQwdjdJUGRwRWlQSTBHaktBRVB0QU1VMXJLMVM=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMlBEbE43dHR2MHRBWTBuSkJoT25ZVW53THYrV1ZsNkl2Q3BiTFBDM21zam1QWXAxbTBiVDM2RA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFpFNk93NXNLMG5KbVFzVy96SlN5YmZQRXpGNnE3eGJ6T3dLd3NaR0NabGhwRjFNV1hwRXM4Tg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMlBEbE43dHR2MHRBWTBuSkJoT25ZVW53THYrV1ZsNkl2Q3BiTFBDM21zam1QWXAxbTBiVDM2RA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0c3ZqbUlWRlNQMEN4aUhSa3ZHSk9DS29JaFBvbXZCK3JXeFp1amFFVjJJaVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQzc3SnFXUE1YNzhEY1B3NUIyZ1NXRldSNFNFR2oyTWRh/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQ3BSZEVZR2xUUlBHVWZDKzRrZldDcW50RmNaalpXRGtTVWd1MnVhM0xVQkE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhZMFh5YkttK0JiZVo0NlNabTB5SDlLTytoTDlIbnprbEIzcXZ2OFN0Y1dOUGljcjRqb0hVK0lLS01zVXZqOUlaNWhWcmhBeE0ydnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-7 国防军事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV2UrUnh1dFVOVFYzWUZPZkFnWWNEKyszQnBLZURjUnpFK2poWHJuVm54UlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
